OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
4.8641071429,4.5982142857,560007.72621,6319361.3796,3.1573006169,3.2473567614,1.333316,-0.043807764225
4.8869642857,4.5982142857,560007.60476,6319361.3779,3.1520646291,3.2483441989,1.348736,-0.051312680009
4.8869642857,4.5982142857,560007.60476,6319361.3779,3.1520646291,3.2483441989,1.348736,-0.051312680009
4.7991071429,4.5982142857,560007.48171,6319361.4874,3.1014500808,3.2494367226,1.337942,-0.046949356879
4.9248214286,4.6483928571,560007.48171,6319361.4874,3.1014500808,3.2494367226,1.337942,-0.050265482457
4.9498214286,4.6483928571,560007.30115,6319361.3735,3.1398473243,3.2508254287,1.34925,-0.04799655443
4.8917857143,4.7008928571,560007.24043,6319361.3726,3.1398473243,3.2508254287,1.356446,-0.050265482457
4.8917857143,4.7008928571,560007.24043,6319361.3726,3.1398473243,3.2508254287,1.356446,-0.054454272662
4.9032142857,4.7435714286,560007.11738,6319361.4821,3.1293753488,3.2528215792,1.335886,-0.054454272662
4.9032142857,4.7435714286,560007.11738,6319361.4821,3.1293753488,3.2528215792,1.335886,-0.049043751981
4.9060714286,4.7114285714,560007.05827,6319361.37,3.1293753488,3.254858204,1.35439,-0.071558499332
4.8953571429,4.7114285714,560006.93682,6319361.3682,3.1852258849,3.2559555448,1.381632,-0.074700091985
4.865,4.6078571429,560006.93682,6319361.3682,3.1852258849,3.2559555448,1.381632,-0.082205007769
4.9071428571,4.6078571429,560006.81538,6319361.3664,3.1922072019,3.2570275609,1.322008,-0.086393797974
4.9071428571,4.47625,560006.81538,6319361.3664,3.1922072019,3.2570275609,1.322008,-0.090757121104
4.93,4.47625,560006.63322,6319361.3638,3.1538099584,3.2589125864,1.332288,-0.11205013798
4.9685714286,4.4458928571,560006.57249,6319361.3629,3.1642819339,3.2589125864,1.300934,-0.11205013798
4.9685714286,4.4458928571,560006.51177,6319361.362,3.1590459461,3.2595490556,1.289626,-0.11309733553
5.0301785714,4.5846428571,560006.45105,6319361.3612,3.1625366046,3.2595490556,1.292196,-0.11309733553
5.0301785714,4.5846428571,560006.45105,6319361.3612,3.1625366046,3.2595490556,1.292196,-0.11519173063
5.0167857143,4.6180357143,560006.32961,6319361.3594,3.1189033733,3.2595490556,1.30299,-0.11728612573
5.0167857143,4.6180357143,560006.32961,6319361.3594,3.1189033733,3.2595490556,1.30299,-0.11938052084
5.0830357143,4.4701785714,560006.20655,6319361.469,3.0909781053,3.2576568743,1.360044,-0.12164944886
5.0830357143,4.4701785714,560006.20655,6319361.469,3.0909781053,3.2576568743,1.360044,-0.11938052084
5.03875,4.3816071429,560006.026,6319361.355,3.1660272631,3.2533726321,1.378034,-0.11623892818
5.03875,4.3816071429,560006.026,6319361.355,3.1573006169,3.2468567769,1.355418,-0.12269664642
5.03875,4.4476785714,560006.026,6319361.355,3.1573006169,3.2468567769,1.355418,-0.12164944886
5.1291071429,4.4866071429,560005.84384,6319361.3524,3.1119220563,3.2389386544,1.378548,-0.13648474751
5.1291071429,4.5482142857,560005.84384,6319361.3524,3.1119220563,3.2389386544,1.378548,-0.14398966329
5.0976785714,4.5532142857,560005.72239,6319361.3506,3.1014500808,3.2313724601,1.384716,-0.16091935703
5.0853571429,4.4601785714,560005.66167,6319361.3497,3.1049407393,3.2313724601,1.3878,-0.15568336928
5.0853571429,4.4601785714,560005.66167,6319361.3497,3.1049407393,3.2213551603,1.3878,-0.15987215948
5.1523214286,4.2855357143,560005.54023,6319361.348,3.10319541,3.2213551603,1.393454,-0.17156586547
5.1098214286,4.2855357143,560005.54023,6319361.348,3.10319541,3.2105935823,1.393454,-0.1738347935
5.3225,4.5330357143,560005.35645,6319361.4567,3.075270142,3.2105935823,1.427378,-0.1738347935
5.3225,4.5330357143,560005.35645,6319361.4567,3.075270142,3.1967751649,1.427378,-0.18116517636
5.2951785714,4.4571428571,560005.23501,6319361.4549,3.0368728985,3.1967751649,1.37238,-0.19181168479
5.3430357143,4.37,560005.17429,6319361.454,3.054326191,3.1859419237,1.368268,-0.16842427282
5.2233928571,4.3419642857,560005.11357,6319361.4531,3.0700341543,3.1859419237,1.382146,-0.17261306302
5.2233928571,4.3419642857,560005.05284,6319361.4523,3.0805061298,3.1859419237,1.415042,-0.1780235837
5.2233928571,4.3744642857,560005.05284,6319361.4523,3.0805061298,3.1859419237,1.415042,-0.1780235837
5.1819642857,4.3578571429,560004.87068,6319361.4496,2.9653143991,3.170056059,1.406818,-0.19408061282
5.1819642857,4.4046428571,560004.87068,6319361.4496,2.9653143991,3.170056059,1.406818,-0.21101030657
5.2121428571,4.3664285714,560004.74924,6319361.4479,2.8989918876,3.1526034995,1.348736,-0.22060961745
5.5166071429,4.2657142857,560004.68851,6319361.447,2.8797932658,3.1526034995,1.351306,-0.29094638631
5.5166071429,4.2657142857,560004.68851,6319361.447,2.8797932658,3.1385255341,1.351306,-0.2867575961
5.5716071429,4.0846428571,560004.56707,6319361.4452,2.9234264971,3.1385255341,1.430976,-0.23230332344
5.5164285714,4.0846428571,560004.56707,6319361.4452,2.9234264971,3.1150352175,1.430976,-0.27820548277
5.1741071429,4.2407142857,560004.3833,6319361.5539,2.9251718263,3.1150352175,1.462844,-0.22060961745
5.1741071429,4.2407142857,560004.32257,6319361.553,2.9426251189,3.0919577411,1.433032,-0.23020892834
5.1741071429,4.0573214286,560004.32257,6319361.553,2.9426251189,3.0919577411,1.433032,-0.23561944902
5.1476785714,4.1316071429,560004.20113,6319361.5513,2.9286624848,3.0693642794,1.437144,-0.22497294058
5.3267857143,4.3530357143,560004.07969,6319361.5495,2.881538595,3.0421014686,1.409902,-0.24836035256
5.3267857143,4.20625,560004.07969,6319361.5495,2.881538595,3.0421014686,1.409902,-0.24836035256
5.3267857143,4.0903571429,560004.01735,6319361.66,2.8571039855,3.0421014686,1.408874,-0.26755897433
5.4357142857,4.3142857143,560003.83519,6319361.6573,2.825688059,2.9896538359,1.414528,-0.22916173079
5.2726785714,4.2921428571,560003.71375,6319361.6556,2.8518679978,2.9896538359,1.446396,-0.24085543678
5.2726785714,4.1357142857,560003.59069,6319361.7651,2.8134707542,2.9896538359,1.411444,-0.23666664657
5.4664285714,4.3385714286,560003.46925,6319361.7634,2.7698375229,2.9137752103,1.373922,-0.24399702943
5.4664285714,4.3385714286,560003.34781,6319361.7616,2.7768188399,2.9137752103,1.38523,-0.24294983188
5.4664285714,4.3385714286,560003.34781,6319361.7616,2.7768188399,2.9137752103,1.38523,-0.23335052099
5.4664285714,4.3242857143,560003.34781,6319361.7616,2.7768188399,2.9137752103,1.38523,-0.23439771854
5.38375,4.1875,560003.22475,6319361.8711,2.7139869869,2.8772018184,1.408874,-0.23876104167
5.38375,4.08625,560003.22475,6319361.8711,2.7139869869,2.8772018184,1.408874,-0.24399702943
5.38375,4.1914285714,560003.16403,6319361.8703,2.6947883651,2.8772018184,1.412986,-0.23666664657
5.2489285714,4.1914285714,560003.16403,6319361.8703,2.6947883651,2.8501616417,1.412986,-0.23666664657
5.2489285714,4.1914285714,560003.10331,6319361.8694,2.6947883651,2.8501616417,1.38009,-0.24085543678
5.2489285714,4.1914285714,560003.10331,6319361.8694,2.6947883651,2.8501616417,1.38009,-0.24731315501
5.2619642857,4.2516071429,560003.04098,6319361.9798,2.6808257311,2.8300788536,1.397566,-0.2631956512
5.28375,4.0916071429,560002.91953,6319361.9781,2.6651177678,2.8102410224,1.394482,-0.27279496209
5.28375,4.0916071429,560002.8572,6319362.0885,2.6703537556,2.8102410224,1.39551,-0.26651177678
5.28375,4.0916071429,560002.8572,6319362.0885,2.6703537556,2.8102410224,1.39551,-0.25586526834
5.28375,4.3242857143,560002.79648,6319362.0876,2.6616271093,2.7852446612,1.415042,-0.24836035256
5.2785714286,4.3242857143,560002.79648,6319362.0876,2.6616271093,2.7852446612,1.415042,-0.2611012561
5.2785714286,4.1157142857,560002.67343,6319362.1972,2.6092672317,2.7564645658,1.405276,-0.24940755011
5.2783928571,4.1744642857,560002.61271,6319362.1963,2.611012561,2.7303792414,1.357988,-0.24626595746
5.4142857143,4.2367857143,560002.42893,6319362.305,2.5743606467,2.7303792414,1.414014,-0.23561944902
5.4142857143,4.2367857143,560002.36821,6319362.3041,2.5778513052,2.7303792414,1.383174,-0.24399702943
5.4142857143,4.2367857143,560002.36821,6319362.3041,2.5778513052,2.7303792414,1.383174,-0.24294983188
5.4142857143,4.2367857143,560002.36821,6319362.3041,2.5778513052,2.7303792414,1.383174,-0.24626595746
5.4142857143,4.0464285714,560002.30588,6319362.4145,2.5743606467,2.6920139722,1.37752,-0.24399702943
5.3275,4.0464285714,560002.24516,6319362.4136,2.5726153174,2.6920139722,1.33897,-0.25795966344
5.3275,4.3041071429,560002.18443,6319362.4128,2.5411993909,2.6586573618,1.357474,-0.25045474766
5.3764285714,4.3041071429,560002.18443,6319362.4128,2.5411993909,2.6586573618,1.357474,-0.25795966344
5.37125,4.1041071429,560002.06138,6319362.5223,2.4958208304,2.6270541439,1.422238,-0.25795966344
5.37125,4.1041071429,560002.06138,6319362.5223,2.4958208304,2.6270541439,1.422238,-0.25691246589
5.3721428571,4.3080357143,560001.99905,6319362.6327,2.4888395133,2.5912113294,1.407332,-0.25586526834
5.3141071429,4.3080357143,560001.93833,6319362.6319,2.4504422698,2.5912113294,1.41864,-0.25691246589
5.3141071429,4.3080357143,560001.93833,6319362.6319,2.4504422698,2.5912113294,1.41864,-0.25691246589
5.2707142857,4.195,560001.75455,6319362.7405,2.4120450263,2.5379774957,1.432004,-0.25795966344
5.3203571429,4.2866071429,560001.69222,6319362.851,2.3980823922,2.5111068603,1.401164,-0.2652900463
5.3542857143,4.0867857143,560001.50683,6319363.0709,2.3404865269,2.4849827546,1.434574,-0.25586526834
5.2828571429,4.0732142857,560001.38378,6319363.1805,2.3282692222,2.4587706494,1.440742,-0.25464353787
5.3605357143,4.2792857143,560001.26073,6319363.2901,2.2933626371,2.4239749626,1.438686,-0.24940755011
5.3623214286,4.2391071429,560001.13767,6319363.3996,2.2514747351,2.388478561,1.455134,-0.25691246589
5.3623214286,4.2391071429,560001.13767,6319363.3996,2.2514747351,2.388478561,1.455134,-0.26755897433
5.3623214286,4.2391071429,560001.13767,6319363.3996,2.2514747351,2.3519745633,1.455134,-0.26651177678
5.3623214286,4.1028571429,560001.07534,6319363.51,2.2270401255,2.3519745633,1.4392,-0.26214845365
5.2819642857,4.2567857143,560001.01301,6319363.6205,2.2043508453,2.3170440673,1.424808,-0.25254914276
5.4528571429,4.1528571429,560000.88996,6319363.73,2.1973695283,2.2894014029,1.426864,-0.259006861
5.4528571429,4.1528571429,560000.88996,6319363.73,2.2060961745,2.2894014029,1.3878,-0.25691246589
5.4528571429,4.2825,560000.82762,6319363.8404,2.174680248,2.2625737899,1.39551,-0.24836035256
5.4844642857,4.3841071429,560000.76529,6319363.9509,2.1502456385,2.2376628451,1.394996,-0.25045474766
5.9094642857,4.5266071429,560000.64063,6319364.1717,2.0769418099,2.1928832118,1.462844,-0.22811453324
6.12375,5.1203571429,560000.5783,6319364.2822,2.0280725908,2.1928832118,1.46233,-0.18116517636
6.12375,5.13125,560000.51757,6319364.2813,2.0263272616,2.1928832118,1.500366,-0.19826940303
5.9769642857,4.9048214286,560000.51757,6319364.2813,2.0263272616,2.1928832118,1.500366,-0.20245819323
5.9769642857,4.9048214286,560000.51596,6319364.3926,2.0420352248,2.1928832118,1.58569,-0.21642082725
5.9769642857,4.9048214286,560000.51596,6319364.3926,2.0420352248,2.1635271403,1.58569,-0.2153736297
5.9769642857,4.8594642857,560000.45363,6319364.503,2.0315632493,2.1635271403,1.612932,-0.19722220548
5.695,4.8180357143,560000.45363,6319364.503,2.0315632493,2.1635271403,1.612932,-0.18221237391
5.695,4.8180357143,560000.3913,6319364.6135,2.0193459446,2.1635271403,1.62681,-0.18343410438
5.695,4.9203571429,560000.3913,6319364.6135,2.008873969,2.136383134,1.617558,-0.17697638615
5.695,5.0139285714,560000.3913,6319364.6135,2.008873969,2.136383134,1.617558,-0.17697638615
6.07,5.0139285714,560000.3913,6319364.6135,2.008873969,2.136383134,1.617558,-0.17697638615
6.07,5.0139285714,560000.38969,6319364.7248,1.9861846888,2.1112833795,1.535318,-0.20891591146
6.07,5.0139285714,560000.32897,6319364.7239,1.9512781037,2.1112833795,1.555364,-0.20036379813
6.07,5.12375,560000.32897,6319364.7239,1.9512781037,2.1112833795,1.555364,-0.19408061282
5.7933928571,5.12375,560000.32736,6319364.8352,1.9338248112,2.1112833795,1.592886,-0.17907078125
5.7933928571,5.12375,560000.32736,6319364.8352,1.9338248112,2.0848265442,1.592886,-0.17051866792
5.7933928571,5.12375,560000.32736,6319364.8352,1.9338248112,2.0848265442,1.592886,-0.18762289459
5.7933928571,5.12375,560000.32736,6319364.8352,1.9338248112,2.0848265442,1.592886,-0.18552849949
5.7933928571,5.1214285714,560000.26503,6319364.9456,1.9373154697,2.0848265442,1.614474,-0.1759291886
5.8396428571,5.215,560000.20269,6319365.0561,1.9250981649,2.0673593414,1.641716,-0.16528268016
5.6833928571,5.1664285714,560000.13875,6319365.2778,1.9111355309,2.0281796668,1.692602,-0.13753194506
5.6833928571,5.1664285714,560000.07642,6319365.3882,1.9076448724,2.0281796668,1.700312,-0.13753194506
5.6092857143,4.9741071429,560000.07642,6319365.3882,1.9076448724,2.0281796668,1.700312,-0.1343903524
5.71,4.9741071429,560000.07481,6319365.4995,1.8814649336,2.0117887736,1.656108,-0.13753194506
5.71,4.9741071429,560000.01409,6319365.4987,1.8797196044,2.0117887736,1.653024,-0.13107422682
5.7982142857,5.0875,560000.01409,6319365.4987,1.8797196044,2.0117887736,1.653024,-0.13002702927
5.7982142857,5.0875,560000.01248,6319365.61,1.8622663119,1.9949150177,1.598026,-0.12688543662
5.7982142857,5.0875,560000.01087,6319365.7213,1.8535396656,1.9949150177,1.593914,-0.13334315485
5.7982142857,5.2548214286,560000.01087,6319365.7213,1.8535396656,1.9949150177,1.593914,-0.14172073526
5.6880357143,5.2548214286,559999.95015,6319365.7204,1.8552849949,1.9949150177,1.568214,-0.13857914261
5.6880357143,5.2548214286,559999.95015,6319365.7204,1.8552849949,1.9949150177,1.568214,-0.12269664642
5.6880357143,5.2548214286,559999.95015,6319365.7204,1.8552849949,1.9949150177,1.568214,-0.10768681485
5.6880357143,5.2548214286,559999.95015,6319365.7204,1.8552849949,1.9949150177,1.568214,-0.093898713757
5.6880357143,5.2548214286,559999.94854,6319365.8317,1.8413223609,1.9949150177,1.555364,-0.051312680009
5.3566071429,5.3941071429,559999.94693,6319365.943,1.8273597268,1.9773591347,1.555878,-0.012915436465
5.3566071429,5.3941071429,559999.94693,6319365.943,1.8273597268,1.9773591347,1.555878,-0.0214675498
5.3566071429,5.3941071429,559999.8862,6319365.9421,1.8099064343,1.9773591347,1.533262,-0.031066860685
5.0221428571,5.0351785714,559999.88459,6319366.0534,1.7889624833,1.964149139,1.499852,-0.022514747351
4.8525,4.8725,559999.88298,6319366.1648,1.8099064343,1.9562829575,1.43406,-0.0064577182324
5.0823214286,5.0880357143,559999.81904,6319366.3865,1.7819811663,1.9509544848,1.330746,-0.0022689280276
5.0533928571,5.0855357143,559999.81904,6319366.3865,1.7819811663,1.9509544848,1.330746,-0.0022689280276
4.9796428571,5.0855357143,559999.81904,6319366.3865,1.7854718248,1.951540706,1.33897,-0.0022689280276
4.9796428571,5.0855357143,559999.81904,6319366.3865,1.7854718248,1.951540706,1.33897,-0.0012217304764
4.9796428571,5.0855357143,559999.81904,6319366.3865,1.7854718248,1.951540706,1.33897,-0.0064577182324
4.9796428571,5.0855357143,559999.75671,6319366.4969,1.7924531418,1.951540706,1.324578,-0.0001745329252
4.9796428571,4.9501785714,559999.75671,6319366.4969,1.7924531418,1.951540706,1.324578,-0.0033161255788
4.8766071429,4.9501785714,559999.7551,6319366.6082,1.7819811663,1.9521937558,1.342568,-0.011868238914
4.9592857143,4.80625,559999.75349,6319366.7195,1.7575465568,1.9550504758,1.343082,-0.010821041362
4.9592857143,4.80625,559999.75349,6319366.7195,1.7575465568,1.9550504758,1.343082,-0.00436332313
4.9592857143,4.8678571429,559999.69116,6319366.83,1.7715091908,1.9550504758,1.32612,0.0073303828584
4.9203571429,4.8678571429,559999.69116,6319366.83,1.8064157758,1.953155502,1.314298,0.0019198621772
4.8653571429,4.8530357143,559999.62883,6319366.9404,1.7976891296,1.9540139248,1.361072,-0.0075049157836
4.8653571429,4.8530357143,559999.62883,6319366.9404,1.7976891296,1.9540139248,1.361072,-0.012915436465
4.8653571429,4.9342857143,559999.62722,6319367.0517,1.7941984711,1.9540139248,1.355932,-0.0054105206812
4.9475,4.9239285714,559999.56327,6319367.2735,1.8011797881,1.9536401102,1.384202,-0.03525565089
4.8648214286,4.8101785714,559999.56005,6319367.4961,1.8151424221,1.9493788364,1.337428,-0.0001745329252
4.8617857143,4.8021428571,559999.49933,6319367.4952,1.8256143976,1.9477260096,1.31841,-0.010821041362
4.8617857143,4.8021428571,559999.49933,6319367.4952,1.8256143976,1.9477260096,1.31841,-0.011868238914
4.8617857143,4.8021428571,559999.49933,6319367.4952,1.8256143976,1.9477260096,1.31841,-0.0033161255788
4.8617857143,4.8021428571,559999.49772,6319367.6065,1.8133970928,1.9477260096,1.300934,-0.0012217304764
4.8617857143,4.8553571429,559999.49772,6319367.6065,1.8133970928,1.9477260096,1.300934,-0.0012217304764
4.8939285714,4.8535714286,559999.49772,6319367.6065,1.7959438003,1.9469456555,1.27729,0.005235987756
4.8939285714,4.8535714286,559999.49772,6319367.6065,1.7959438003,1.9469456555,1.27729,-0.0001745329252
4.8980357143,4.8789285714,559999.43539,6319367.7169,1.8203784098,1.9465881771,1.316354,-0.0001745329252
4.8980357143,4.8789285714,559999.43539,6319367.7169,1.8203784098,1.9465881771,1.316354,-0.0012217304764
4.8980357143,4.8880357143,559999.43378,6319367.8282,1.8029251173,1.9465881771,1.315326,-0.00872664626
4.8796428571,4.8657142857,559999.43217,6319367.9395,1.8099064343,1.9474335099,1.351306,-0.015009831567
4.8796428571,4.8630357143,559999.43217,6319367.9395,1.8116517636,1.9506822658,1.340512,-0.00872664626
4.86125,4.8630357143,559999.36984,6319368.05,1.8046704466,1.9506822658,1.360044,0.000872664626
4.86125,4.8823214286,559999.36984,6319368.05,1.8046704466,1.9483354786,1.360044,0.005235987756
4.8889285714,4.8823214286,559999.36662,6319368.2726,1.8029251173,1.9483354786,1.385744,-0.00436332313
4.9135714286,4.8632142857,559999.30589,6319368.2717,1.7941984711,1.9508213685,1.36724,-0.0033161255788
4.9135714286,4.8632142857,559999.30428,6319368.383,1.7994344588,1.9508213685,1.359016,0.005235987756
4.9314285714,4.8657142857,559999.30267,6319368.4943,1.7976891296,1.9508213685,1.363642,-0.00872664626
4.9314285714,4.8657142857,559999.30267,6319368.4943,1.7976891296,1.9508213685,1.363642,-0.0001745329252
4.8635714286,4.8207142857,559999.24034,6319368.6048,1.787217154,1.9508591723,1.433032,-0.0075049157836
4.8382142857,4.8207142857,559999.24034,6319368.6048,1.787217154,1.9508591723,1.433032,-0.0054105206812
4.9051785714,4.8291071429,559999.23873,6319368.7161,1.7680185323,1.9511734887,1.432518,0.000872664626
4.9051785714,4.8291071429,559999.23712,6319368.8274,1.7767451785,1.9511734887,1.41864,-0.0075049157836
4.9051785714,4.8426785714,559999.23712,6319368.8274,1.7767451785,1.9546243362,1.41864,-0.0022689280276
4.8582142857,4.8426785714,559999.1764,6319368.8265,1.7959438003,1.9546243362,1.402706,-0.0075049157836
4.8582142857,4.8101785714,559999.17479,6319368.9378,1.7941984711,1.9526583799,1.384716,-0.0033161255788
4.8205357143,4.8083928571,559999.11246,6319369.0482,1.8046704466,1.9526583799,1.366726,0.0031415926536
4.8205357143,4.8598214286,559999.11246,6319369.0482,1.8046704466,1.9523524761,1.366726,-0.0054105206812
4.9646428571,4.8660714286,559999.11085,6319369.1596,1.8064157758,1.9523524761,1.352848,-0.0001745329252
4.90625,4.8803571429,559999.04852,6319369.27,1.8221237391,1.9516779238,1.371352,-0.0033161255788
4.90625,4.8803571429,559999.04852,6319369.27,1.8186330806,1.9516779238,1.362614,-0.0064577182324
4.8607142857,4.8446428571,559999.04691,6319369.3813,1.8046704466,1.9510756106,1.33897,0.0041887902048
4.7992857143,4.8001785714,559999.0453,6319369.4926,1.787217154,1.952255331,1.327148,-0.022514747351
4.9205357143,4.92375,559998.98135,6319369.7143,1.7976891296,1.9539546185,1.285514,-0.0064577182324
4.9205357143,4.8710714286,559998.98135,6319369.7143,1.7976891296,1.9539546185,1.285514,-0.018151424221
4.9171428571,4.8583928571,559998.98135,6319369.7143,1.7959438003,1.9539546185,1.306588,-0.01710422667
4.9133928571,4.8583928571,559998.98135,6319369.7143,1.7959438003,1.9539546185,1.306588,-0.015009831567
4.9133928571,4.8583928571,559998.91902,6319369.8248,1.8029251173,1.9539546185,1.33383,-0.0097738438112
4.9133928571,4.8583928571,559998.91902,6319369.8248,1.8029251173,1.9580707506,1.33383,0.000872664626
4.9133928571,4.8246428571,559998.91902,6319369.8248,1.8029251173,1.9580707506,1.33383,0.0041887902048
4.9060714286,4.78625,559998.91741,6319369.9361,1.8064157758,1.9580707506,1.35182,-0.0012217304764
4.9060714286,4.8423214286,559998.9158,6319370.0474,1.8168877513,1.9608906442,1.382146,-0.010821041362
4.8855357143,4.8423214286,559998.9158,6319370.0474,1.8168877513,1.9608906442,1.382146,-0.0097738438112
4.8698214286,4.8289285714,559998.85347,6319370.1578,1.8081611051,1.96295303,1.36467,0.0031415926536
4.8771428571,4.8289285714,559998.85347,6319370.1578,1.8081611051,1.96295303,1.36467,-0.00436332313
4.8771428571,4.8569642857,559998.85186,6319370.2691,1.8273597268,1.9651298744,1.367754,-0.00872664626
4.8691071429,4.8569642857,559998.85186,6319370.2691,1.8273597268,1.9651298744,1.367754,-0.0012217304764
4.8980357143,4.8617857143,559998.78953,6319370.3796,1.8448130194,1.9632993557,1.381118,0.0019198621772
4.8980357143,4.8617857143,559998.78792,6319370.4909,1.8360863731,1.9632993557,1.37495,-0.0033161255788
4.8916071429,4.8701785714,559998.78631,6319370.6022,1.8378317024,1.9618390736,1.411444,-0.00436332313
4.8651785714,4.875,559998.72237,6319370.8239,1.8064157758,1.9583811051,1.407846,-0.0033161255788
4.8651785714,4.8639285714,559998.72237,6319370.8239,1.7784905078,1.9583811051,1.353362,-0.0064577182324
4.8842857143,4.8639285714,559998.72237,6319370.8239,1.7784905078,1.9583811051,1.353362,-0.0075049157836
4.8842857143,4.8639285714,559998.72237,6319370.8239,1.7784905078,1.9583811051,1.353362,0.000872664626
4.8842857143,4.8639285714,559998.66003,6319370.9343,1.780235837,1.9562236687,1.3364,-0.0001745329252
4.8692857143,4.8794642857,559998.66003,6319370.9343,1.7924531418,1.9562236687,1.330746,0.0031415926536
4.8539285714,4.8794642857,559998.66003,6319370.9343,1.7924531418,1.9562236687,1.330746,0.000872664626
4.8539285714,4.8530357143,559998.5977,6319371.0448,1.8221237391,1.9562236687,1.369296,-0.00436332313
4.8951785714,4.8530357143,559998.5977,6319371.0448,1.8221237391,1.9562236687,1.369296,-0.0001745329252
4.8951785714,4.8530357143,559998.59609,6319371.1561,1.8081611051,1.9544816207,1.386772,-0.0001745329252
4.8728571429,4.85,559998.59448,6319371.2674,1.7837264955,1.9527860508,1.376492,-0.0001745329252
4.8728571429,4.85,559998.59448,6319371.2674,1.7837264955,1.9527860508,1.376492,0.0041887902048
4.8564285714,4.895,559998.53215,6319371.3778,1.7749998493,1.9528719209,1.363642,-0.00436332313
4.8564285714,4.895,559998.53215,6319371.3778,1.7749998493,1.9528719209,1.363642,-0.0075049157836
4.8775,4.8660714286,559998.52893,6319371.6004,1.7907078125,1.9551764013,1.35953,-0.0064577182324
4.8617857143,4.8364285714,559998.4666,6319371.7109,1.8168877513,1.9556218966,1.34154,-0.0054105206812
4.8571428571,4.8553571429,559998.46499,6319371.8222,1.7976891296,1.9581254318,1.317896,0.000872664626
4.8571428571,4.85875,559998.46499,6319371.8222,1.7854718248,1.9581254318,1.299906,-0.00872664626
4.9128571429,4.85875,559998.46499,6319371.8222,1.7854718248,1.9581254318,1.299906,-0.0022689280276
4.9128571429,4.85875,559998.40266,6319371.9326,1.8064157758,1.958957727,1.32355,-0.0022689280276
4.9128571429,4.85875,559998.40266,6319371.9326,1.8064157758,1.958957727,1.32355,-0.0075049157836
4.9128571429,4.85875,559998.40266,6319371.9326,1.8064157758,1.958957727,1.32355,-0.0033161255788
4.8685714286,4.9053571429,559998.40105,6319372.0439,1.8046704466,1.958957727,1.35439,-0.00436332313
4.8685714286,4.9053571429,559998.40105,6319372.0439,1.8133970928,1.9581228487,1.353362,0.0019198621772
4.8705357143,4.8594642857,559998.33871,6319372.1544,1.8238690683,1.958636185,1.369296,0.0019198621772
4.8705357143,4.8594642857,559998.33871,6319372.1544,1.8238690683,1.958636185,1.369296,-0.0001745329252
4.8646428571,4.9071428571,559998.33549,6319372.377,1.8099064343,1.958636185,1.39808,-0.00436332313
4.8646428571,4.9071428571,559998.33549,6319372.377,1.8099064343,1.958636185,1.39808,-0.00436332313
4.9153571429,4.8751785714,559998.27316,6319372.4874,1.7889624833,1.9564869516,1.365184,0.000872664626
4.9153571429,4.8375,559998.27316,6319372.4874,1.7994344588,1.9564869516,1.339998,0.000872664626
4.8975,4.8375,559998.27316,6319372.4874,1.7994344588,1.9564869516,1.339998,-0.0033161255788
4.8975,4.8701785714,559998.20922,6319372.7091,1.8151424221,1.9539567303,1.357474,0.0041887902048
4.8651785714,4.8791071429,559998.20922,6319372.7091,1.8116517636,1.9508579157,1.35953,-0.00872664626
4.8717857143,4.8791071429,559998.20761,6319372.8204,1.8116517636,1.9508579157,1.366726,-0.0054105206812
4.8858928571,4.8858928571,559998.206,6319372.9318,1.7976891296,1.9496189763,1.332802,0.0031415926536
4.8530357143,4.8858928571,559998.14528,6319372.9309,1.7959438003,1.9489389087,1.32355,-0.00436332313
4.8530357143,4.8858928571,559998.14528,6319372.9309,1.7959438003,1.9489389087,1.32355,-0.00436332313
4.8530357143,4.8858928571,559998.14528,6319372.9309,1.7959438003,1.9489389087,1.32355,-0.0012217304764
4.8573214286,4.8998214286,559998.14206,6319373.1535,1.7924531418,1.9501819846,1.319438,0.0019198621772
4.8573214286,4.8998214286,559998.14206,6319373.1535,1.7924531418,1.9501819846,1.319438,-0.0075049157836
4.8846428571,4.8601785714,559998.07973,6319373.2639,1.780235837,1.9543540371,1.355418,-0.0033161255788
4.8846428571,4.8689285714,559998.07973,6319373.2639,1.7784905078,1.9543540371,1.372894,-0.0097738438112
4.8651785714,4.8816071429,559998.07812,6319373.3752,1.7854718248,1.9553492064,1.352848,-0.00436332313
4.8651785714,4.8816071429,559998.07812,6319373.3752,1.7854718248,1.9553492064,1.352848,-0.0033161255788
4.8671428571,4.9039285714,559998.0765,6319373.4865,1.8064157758,1.9572390489,1.350792,-0.0097738438112
4.8671428571,4.8951785714,559998.01417,6319373.597,1.8046704466,1.9572390489,1.372894,-0.0075049157836
4.8710714286,4.8544642857,559998.01417,6319373.597,1.8046704466,1.9572390489,1.372894,-0.00436332313
4.8710714286,4.8544642857,559998.01417,6319373.597,1.8064157758,1.9572390489,1.357988,0.011519173063
4.8880357143,4.9385714286,559997.95023,6319373.8187,1.8116517636,1.9583620286,1.376492,0.011519173063
4.88875,4.9023214286,559997.94862,6319373.93,1.8151424221,1.9575507472,1.396538,0.011519173063
4.8035714286,4.9730357143,559997.88629,6319374.0405,1.8133970928,1.9595544201,1.373408,0.038222710619
4.8035714286,4.9994642857,559997.88468,6319374.1518,1.7924531418,1.9595544201,1.353362,0.064926248174
