OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
3.5023214286,3.5073214286,559926.23906,6319414.7541,6.169202,6.169202,1.01131,-0.012915
3.5023214286,3.5073214286,559926.23906,6319414.7541,6.169202,6.169202,1.01131,-0.009774
3.5701785714,3.5251785714,559926.23906,6319414.7541,6.169202,6.169202,1.01131,-0.006458
3.5701785714,3.5251785714,559926.29978,6319414.755,6.169202,6.169202,1.032915,-0.010821
3.5701785714,3.5251785714,559926.29978,6319414.755,6.169202,6.169202,1.032915,-0.01501
3.5701785714,3.5251785714,559926.29978,6319414.755,6.168952,6.168952,1.032915,-0.005411
3.5830357143,3.5691071429,559926.29978,6319414.755,6.168952,6.168952,1.032915,0.00192
3.6073214286,3.6026785714,559926.36051,6319414.7559,6.168952,6.168952,0.996393,0.005236
3.6073214286,3.6026785714,559926.36051,6319414.7559,6.168952,6.168952,0.996393,0.004189
3.6073214286,3.6026785714,559926.36051,6319414.7559,6.168952,6.168952,0.996393,0.004189
3.6073214286,3.6026785714,559926.36051,6319414.7559,6.16916,6.16916,0.996393,0.006283
3.6526785714,3.6342857143,559926.36051,6319414.7559,6.16916,6.16916,0.996393,0.006283
3.6526785714,3.6342857143,559926.42123,6319414.7568,6.16916,6.16916,1.006166,0.004189
3.6526785714,3.6342857143,559926.42123,6319414.7568,6.16916,6.16916,1.006166,0.003142
3.7017857143,3.6907142857,559926.42123,6319414.7568,6.16916,6.16916,0.951126,-0.003316
3.7017857143,3.6907142857,559926.42123,6319414.7568,6.169946,6.169946,0.951126,-0.002269
3.7017857143,3.6907142857,559926.42123,6319414.7568,6.169946,6.169946,0.951126,-0.001222
3.7017857143,3.6907142857,559926.42123,6319414.7568,6.169946,6.169946,0.951126,-0.003316
3.695,3.675,559926.42123,6319414.7568,6.169946,6.169946,0.951126,-0.006458
3.6846428571,3.6933928571,559926.48195,6319414.7577,6.169946,6.169946,0.943924,-0.001222
3.6846428571,3.6933928571,559926.48195,6319414.7577,6.170389,6.170389,0.943924,-0.001222
3.7426785714,3.6978571429,559926.54267,6319414.7585,6.170389,6.170389,0.970158,0.000873
3.7426785714,3.6978571429,559926.54267,6319414.7585,6.170389,6.170389,0.970158,0.000873
3.7426785714,3.6978571429,559926.54267,6319414.7585,6.171867,6.171867,0.970158,0.003142
3.6833928571,3.6725,559926.60339,6319414.7594,6.171867,6.171867,0.970673,0.005236
3.6833928571,3.6725,559926.60339,6319414.7594,6.171867,6.171867,0.970673,-0.002269
3.6833928571,3.6725,559926.60339,6319414.7594,6.173305,6.173305,0.970673,0.000873
3.6833928571,3.6725,559926.60339,6319414.7594,6.173305,6.173305,0.970673,-0.000175
3.7014285714,3.7044642857,559926.66572,6319414.649,6.173305,6.173305,1.0288,0.008378
3.7014285714,3.7044642857,559926.66572,6319414.649,6.173305,6.173305,1.0288,0.008378
3.7280357143,3.7339285714,559926.72644,6319414.6499,6.173913,6.173913,1.007195,0.000873
3.7280357143,3.7339285714,559926.72644,6319414.6499,6.173913,6.173913,1.007195,-0.004363
3.7280357143,3.7339285714,559926.72644,6319414.6499,6.17415,6.17415,1.007195,0.004189
3.7176785714,3.7508928571,559926.78716,6319414.6507,6.17415,6.17415,1.001537,0.000873
3.7176785714,3.7508928571,559926.78716,6319414.6507,6.17415,6.17415,1.001537,0.00192
3.7176785714,3.7508928571,559926.78716,6319414.6507,6.17415,6.17415,1.001537,-0.005411
3.7107142857,3.7266071429,559926.84788,6319414.6516,6.17415,6.17415,1.011825,0.00192
3.7107142857,3.7266071429,559926.84788,6319414.6516,6.174481,6.174481,1.011825,-0.006458
3.7107142857,3.7266071429,559926.84788,6319414.6516,6.174481,6.174481,1.011825,-0.003316
3.5776785714,3.6183928571,559926.9086,6319414.6525,6.174481,6.174481,1.029829,0.003142
3.5776785714,3.6183928571,559926.9086,6319414.6525,6.174481,6.174481,1.029829,-0.001222
3.5776785714,3.6183928571,559926.9086,6319414.6525,6.174489,6.174489,1.029829,0.000873
3.5776785714,3.6183928571,559926.9086,6319414.6525,6.174489,6.174489,1.029829,-0.003316
3.5432142857,3.5275,559926.9086,6319414.6525,6.174489,6.174489,1.038574,-0.001222
3.4980357143,3.4776785714,559926.9086,6319414.6525,6.174489,6.174489,1.038574,-0.004363
3.4980357143,3.4776785714,559926.9086,6319414.6525,6.174489,6.174489,1.038574,-0.003316
3.4414285714,3.5035714286,559927.03004,6319414.6542,6.172607,6.172607,1.027257,-0.005411
3.4414285714,3.5035714286,559927.03004,6319414.6542,6.172607,6.172607,1.027257,0.000873
3.4414285714,3.5035714286,559927.03004,6319414.6542,6.172607,6.172607,1.027257,-0.003316
3.4414285714,3.5035714286,559927.03004,6319414.6542,6.171929,6.171929,1.027257,-0.003316
3.4414285714,3.5035714286,559927.03004,6319414.6542,6.171929,6.171929,1.019541,-0.009774
3.6669642857,3.6457142857,559927.03004,6319414.6542,6.171929,6.171929,1.019541,-0.013963
3.6669642857,3.6457142857,559927.03004,6319414.6542,6.171929,6.171929,1.019541,-0.018151
3.9092857143,3.8164285714,559927.09237,6319414.5438,6.171929,6.171929,0.966043,-0.022515
3.9092857143,3.8164285714,559927.09237,6319414.5438,6.168905,6.168905,0.966043,-0.016057
3.9092857143,3.8164285714,559927.09237,6319414.5438,6.168905,6.168905,0.966043,-0.008727
3.9092857143,3.8164285714,559927.09237,6319414.5438,6.168905,6.168905,0.966043,-0.005411
3.9092857143,3.8164285714,559927.15309,6319414.5447,6.168905,6.168905,0.980446,0.000873
3.6789285714,3.6575,559927.15309,6319414.5447,6.168905,6.168905,0.980446,0.005236
3.6789285714,3.6575,559927.15309,6319414.5447,6.162928,6.162928,0.980446,0.004189
3.6439285714,3.6423214286,559927.21381,6319414.5456,6.162928,6.162928,0.993306,-0.004363
3.4089285714,3.3946428571,559927.27453,6319414.5464,6.160103,6.160103,1.016969,-0.003316
3.4089285714,3.3946428571,559927.27453,6319414.5464,6.154786,6.154786,1.016969,0.000873
3.4089285714,3.3946428571,559927.27453,6319414.5464,6.154786,6.154786,1.016969,-0.003316
3.4303571429,3.3808928571,559927.33526,6319414.5473,6.154786,6.154786,1.045261,0.003142
3.44375,3.4733928571,559927.33526,6319414.5473,6.154786,6.154786,1.045261,-0.002269
3.44375,3.58125,559927.39598,6319414.5482,6.154786,6.154786,1.016454,0.00192
3.4930357143,3.5407142857,559927.39598,6319414.5482,6.149335,6.149335,1.016454,-0.007505
3.4930357143,3.5407142857,559927.39598,6319414.5482,6.149335,6.149335,1.016454,-0.016057
3.4930357143,3.5407142857,559927.39598,6319414.5482,6.149335,6.149335,1.016454,-0.011868
3.4930357143,3.5407142857,559927.39598,6319414.5482,6.149335,6.149335,1.016454,-0.004363
3.4930357143,3.6033928571,559927.4567,6319414.5491,6.149335,6.149335,0.971702,-0.004363
3.57,3.6442857143,559927.4567,6319414.5491,6.147152,6.147152,0.971702,-0.011868
3.57,3.6442857143,559927.51903,6319414.4386,6.147152,6.147152,0.966043,-0.004363
3.7069642857,3.6782142857,559927.51903,6319414.4386,6.147152,6.147152,0.966043,-0.013963
3.7069642857,3.6782142857,559927.51903,6319414.4386,6.141911,6.141911,0.966043,-0.008727
3.7069642857,3.6782142857,559927.51903,6319414.4386,6.141911,6.141911,0.966043,-0.009774
3.7069642857,3.6782142857,559927.51903,6319414.4386,6.141911,6.141911,0.966043,-0.009774
3.7069642857,3.6782142857,559927.57975,6319414.4395,6.141911,6.141911,0.95987,-0.013963
3.6360714286,3.6130357143,559927.57975,6319414.4395,6.141911,6.141911,0.95987,0.005236
3.6360714286,3.6130357143,559927.64047,6319414.4404,6.140094,6.140094,0.95627,0.000873
3.6464285714,3.6378571429,559927.64047,6319414.4404,6.140094,6.140094,0.95627,0.005236
3.6816071429,3.6401785714,559927.64047,6319414.4404,6.140094,6.140094,0.95627,0.005236
3.6816071429,3.6401785714,559927.70119,6319414.4413,6.140094,6.140094,1.006166,0.008378
3.6098214286,3.6130357143,559927.70119,6319414.4413,6.137659,6.137659,1.006166,0.010472
3.6098214286,3.6130357143,559927.70119,6319414.4413,6.137659,6.137659,1.006166,-0.005411
3.6098214286,3.6130357143,559927.70119,6319414.4413,6.137659,6.137659,1.006166,-0.009774
3.6098214286,3.6130357143,559927.76191,6319414.4422,6.137659,6.137659,1.013368,-0.008727
3.56375,3.5271428571,559927.76191,6319414.4422,6.137659,6.137659,1.013368,-0.005411
3.495,3.49,559927.82263,6319414.443,6.136393,6.136393,1.062236,0.012741
3.4875,3.5817857143,559927.82263,6319414.443,6.136393,6.136393,1.062236,0.005236
3.4875,3.5780357143,559927.82263,6319414.443,6.136173,6.136173,1.062236,-0.003316
3.4875,3.5780357143,559927.82263,6319414.443,6.136173,6.136173,1.062236,-0.001222
3.4875,3.5780357143,559927.88335,6319414.4439,6.136173,6.136173,1.050919,-0.004363
3.55125,3.5217857143,559927.88335,6319414.4439,6.136173,6.136173,1.050919,-0.000175
3.5721428571,3.5283928571,559927.88335,6319414.4439,6.136173,6.136173,1.026742,-0.001222
3.7789285714,3.6378571429,559927.88335,6319414.4439,6.135864,6.135864,1.026742,-0.000175
3.7789285714,3.7303571429,559927.94568,6319414.3335,6.135864,6.135864,1.019541,-0.008727
3.6469642857,3.6494642857,559927.94568,6319414.3335,6.135864,6.135864,1.019541,-0.002269
3.5816071429,3.6344642857,559927.94568,6319414.3335,6.135885,6.135885,1.019541,-0.001222
3.5816071429,3.6344642857,559927.94568,6319414.3335,6.135885,6.135885,1.019541,0.011519
3.5816071429,3.6344642857,559928.00479,6319414.4457,6.135885,6.135885,1.022627,0.005236
3.5816071429,3.6344642857,559928.00479,6319414.4457,6.135885,6.135885,1.022627,-0.001222
3.5991071429,3.6569642857,559928.00479,6319414.4457,6.135885,6.135885,1.022627,0.004189
3.6166071429,3.6046428571,559928.06551,6319414.4465,6.135912,6.135912,1.051948,-0.005411
3.5808928571,3.57625,559928.06551,6319414.4465,6.135912,6.135912,1.051948,-0.006458
3.5383928571,3.5314285714,559928.06551,6319414.4465,6.138909,6.138909,1.051948,-0.000175
3.5383928571,3.5314285714,559928.06551,6319414.4465,6.138909,6.138909,1.051948,-0.003316
3.5383928571,3.5314285714,559928.12784,6319414.3361,6.138909,6.138909,1.067894,-0.004363
3.5383928571,3.5314285714,559928.12784,6319414.3361,6.138909,6.138909,1.067894,-0.006458
3.5048214286,3.4975,559928.12784,6319414.3361,6.138909,6.138909,1.067894,-0.005411
3.5453571429,3.5244642857,559928.18856,6319414.337,6.138909,6.138909,1.048862,-0.008727
3.5453571429,3.5244642857,559928.18856,6319414.337,6.145342,6.145342,1.048862,-0.005411
3.6007142857,3.6008928571,559928.18856,6319414.337,6.145342,6.145342,1.048862,0.000873
3.6007142857,3.6008928571,559928.18856,6319414.337,6.145342,6.145342,1.048862,-0.005411
3.6007142857,3.6008928571,559928.18856,6319414.337,6.145342,6.145342,1.017998,-0.001222
3.6007142857,3.6008928571,559928.18856,6319414.337,6.145342,6.145342,1.017998,-0.006458
3.5364285714,3.50875,559928.18856,6319414.337,6.147848,6.147848,1.017998,-0.006458
3.4644642857,3.4635714286,559928.24928,6319414.3379,6.147848,6.147848,1.002566,-0.000175
3.4644642857,3.4635714286,559928.24928,6319414.3379,6.147848,6.147848,1.002566,-0.001222
3.5805357143,3.5516071429,559928.24928,6319414.3379,6.154345,6.154345,1.002566,-0.002269
3.5805357143,3.5846428571,559928.31001,6319414.3387,6.154345,6.154345,0.993821,0.006283
3.5805357143,3.5846428571,559928.31001,6319414.3387,6.154345,6.154345,0.993821,0.000873
3.5805357143,3.5569642857,559928.31001,6319414.3387,6.154345,6.154345,0.993821,-0.001222
3.6053571429,3.5405357143,559928.31001,6319414.3387,6.156724,6.156724,0.993821,0.004189
3.6053571429,3.5405357143,559928.31001,6319414.3387,6.156724,6.156724,0.993821,0.006283
3.6053571429,3.5405357143,559928.37073,6319414.3396,6.156724,6.156724,0.966043,-0.001222
3.6053571429,3.5405357143,559928.37073,6319414.3396,6.156724,6.156724,0.966043,-0.001222
3.6908928571,3.6214285714,559928.37073,6319414.3396,6.156724,6.156724,0.966043,0.006283
3.6908928571,3.6696428571,559928.37073,6319414.3396,6.162462,6.162462,0.966043,0.004189
3.6908928571,3.6696428571,559928.37073,6319414.3396,6.162462,6.162462,0.966043,0.000873
3.6908928571,3.6696428571,559928.43145,6319414.3405,6.162462,6.162462,0.935694,-0.004363
3.6908928571,3.6625,559928.43145,6319414.3405,6.162462,6.162462,0.935694,-0.005411
3.6748214286,3.6676785714,559928.43145,6319414.3405,6.162462,6.162462,0.935694,-0.002269
3.6748214286,3.6676785714,559928.49217,6319414.3414,6.165934,6.165934,0.960385,-0.006458
3.6748214286,3.6676785714,559928.49217,6319414.3414,6.165934,6.165934,0.960385,-0.001222
3.6505357143,3.6348214286,559928.49217,6319414.3414,6.165934,6.165934,0.960385,0.005236
3.6458928571,3.6135714286,559928.55289,6319414.3423,6.165934,6.165934,0.986619,0.00192
3.6458928571,3.6135714286,559928.55289,6319414.3423,6.167409,6.167409,0.986619,0.011519
3.6458928571,3.6135714286,559928.55289,6319414.3423,6.167409,6.167409,0.986619,0.014835
3.4569642857,3.4696428571,559928.55289,6319414.3423,6.167409,6.167409,0.986619,0.009425
3.4569642857,3.4696428571,559928.61361,6319414.3431,6.167409,6.167409,1.004109,0.003142
3.4569642857,3.4696428571,559928.61361,6319414.3431,6.167409,6.167409,1.004109,0.005236
3.4569642857,3.4696428571,559928.61361,6319414.3431,6.168879,6.168879,1.004109,-0.000175
3.3846428571,3.4007142857,559928.61361,6319414.3431,6.168879,6.168879,1.004109,-0.006458
3.3846428571,3.3717857143,559928.61361,6319414.3431,6.168879,6.168879,1.004109,-0.011868
3.3846428571,3.3717857143,559928.61361,6319414.3431,6.168879,6.168879,1.01594,-0.019373
3.3846428571,3.3717857143,559928.61361,6319414.3431,6.168879,6.168879,1.01594,-0.005411
3.4544642857,3.5017857143,559928.67433,6319414.344,6.169376,6.169376,0.992792,0.004189
3.5521428571,3.525,559928.67433,6319414.344,6.169376,6.169376,0.992792,0.00733
3.6776785714,3.72375,559928.67433,6319414.344,6.168117,6.168117,0.992792,0.004189
3.6776785714,3.72375,559928.73666,6319414.2336,6.168117,6.168117,0.9645,0.00733
3.8446428571,3.8080357143,559928.79738,6319414.2345,6.168117,6.168117,0.944438,-0.012915
3.8585714286,3.8571428571,559928.79738,6319414.2345,6.166553,6.166553,0.944438,-0.010821
3.8585714286,3.8571428571,559928.8581,6319414.2353,6.166553,6.166553,0.965014,-0.012915
3.8585714286,3.7694642857,559928.8581,6319414.2353,6.166553,6.166553,0.965014,-0.017104
3.7401785714,3.6939285714,559928.91882,6319414.2362,6.17037,6.17037,1.027771,0.005236
3.7401785714,3.6939285714,559928.91882,6319414.2362,6.17037,6.17037,1.027771,0.004189
3.5425,3.5096428571,559928.97954,6319414.2371,6.17037,6.17037,1.150198,-0.001222
3.3760714286,3.3742857143,559928.97954,6319414.2371,6.171897,6.171897,1.150198,-0.007505
3.3760714286,3.3742857143,559929.04026,6319414.238,6.171897,6.171897,1.154314,-0.007505
3.3760714286,3.3742857143,559929.04026,6319414.238,6.171897,6.171897,1.154314,-0.002269
3.2294642857,3.2280357143,559929.10099,6319414.2388,6.172186,6.172186,1.142482,-0.005411
3.2294642857,3.2280357143,559929.10099,6319414.2388,6.172186,6.172186,1.142482,-0.008727
3.2294642857,3.2280357143,559929.10099,6319414.2388,6.172186,6.172186,1.142482,-0.008727
3.4110714286,3.4275,559929.10099,6319414.2388,6.177357,6.177357,1.142482,-0.010821
3.4110714286,3.4275,559929.10099,6319414.2388,6.177357,6.177357,1.133223,-0.005411
3.4110714286,3.4275,559929.10099,6319414.2388,6.177357,6.177357,1.133223,-0.005411
3.6258928571,3.7141071429,559929.16171,6319414.2397,6.177357,6.177357,1.077154,-0.001222
3.6258928571,3.7141071429,559929.16171,6319414.2397,6.179447,6.179447,1.077154,0.005236
3.6258928571,3.7141071429,559929.16171,6319414.2397,6.179447,6.179447,1.077154,0.008378
3.7948214286,3.9396428571,559929.16171,6319414.2397,6.179447,6.179447,1.077154,-0.005411
3.9326785714,4.0876785714,559929.22243,6319414.2406,6.179447,6.179447,1.057606,-0.006458
3.9326785714,4.0876785714,559929.22243,6319414.2406,6.179447,6.179447,1.057606,0.017977
3.9326785714,4.0876785714,559929.22243,6319414.2406,6.190326,6.190326,1.057606,0.009425
3.9726785714,3.8417857143,559929.28315,6319414.2415,6.190326,6.190326,1.03703,0.019024
3.2414285714,3.33875,559929.34387,6319414.2423,6.190326,6.190326,1.094643,-0.053407
3.2783928571,3.1028571429,559929.40459,6319414.2432,6.206559,6.206559,1.102874,-0.028972
3.1916071429,3.2882142857,559929.46531,6319414.2441,6.206559,6.206559,1.055549,-0.003316
3.1916071429,3.2882142857,559929.46531,6319414.2441,6.219104,6.219104,1.055549,0.019024
3.1916071429,3.2882142857,559929.46531,6319414.2441,6.219104,6.219104,1.055549,0.010472
3.3078571429,3.4358928571,559929.46531,6319414.2441,6.219104,6.219104,1.055549,0.020071
3.7191071429,3.6085714286,559929.46531,6319414.2441,6.219104,6.219104,0.837443,-0.01501
3.9635714286,3.7192857143,559929.46531,6319414.2441,6.224333,6.224333,0.837443,-0.03735
3.9635714286,3.8275,559929.52603,6319414.245,6.224333,6.224333,0.780345,-0.025656
4.0635714286,4.0223214286,559929.58675,6319414.2459,6.224604,6.224604,0.806579,0.004189
4.0635714286,4.0223214286,559929.58675,6319414.2459,6.224604,6.224604,0.806579,0.011519
4.2535714286,4.2528571429,559929.64747,6319414.2467,6.224604,6.224604,0.901229,0.013788
4.2535714286,4.2528571429,559929.64747,6319414.2467,6.224908,6.224908,0.901229,0.003142
3.9607142857,3.8958928571,559929.70819,6319414.2476,6.224908,6.224908,0.910488,-0.023562
3.9607142857,3.8958928571,559929.70819,6319414.2476,6.221477,6.221477,0.910488,-0.028972
3.8323214286,3.8680357143,559929.76891,6319414.2485,6.221477,6.221477,1.013882,-0.004363
3.6183928571,3.7403571429,559929.82964,6319414.2494,6.219745,6.219745,1.01594,0.017977
3.5930357143,3.5846428571,559929.89196,6319414.1389,6.219745,6.219745,0.988677,0.074526
3.8105357143,3.7376785714,559929.95269,6319414.1398,6.214256,6.214256,0.992278,-0.024609
3.8105357143,3.7376785714,559929.95269,6319414.1398,6.214256,6.214256,0.992278,-0.053407
3.8105357143,3.7376785714,559929.95269,6319414.1398,6.210663,6.210663,0.992278,-0.066148
3.9255357143,3.7666071429,559929.95269,6319414.1398,6.210663,6.210663,0.988162,-0.043808
3.6107142857,3.6121428571,559930.01341,6319414.1407,6.210663,6.210663,1.040631,0.031765
3.6107142857,3.6121428571,559930.01341,6319414.1407,6.211725,6.211725,1.040631,0.027576
3.6107142857,3.6121428571,559930.01341,6319414.1407,6.211725,6.211725,1.040631,0.034034
3.4580357143,3.4816071429,559930.07413,6319414.1416,6.211725,6.211725,1.085898,0.029671
3.1585714286,3.3180357143,559930.13485,6319414.1424,6.20929,6.20929,1.081269,0.003142
3.1585714286,3.3180357143,559930.13485,6319414.1424,6.20929,6.20929,1.081269,-0.01501
3.1585714286,3.3180357143,559930.13485,6319414.1424,6.208405,6.208405,1.081269,-0.026704
3.3996428571,3.34875,559930.19557,6319414.1433,6.208405,6.208405,0.978903,-0.033161
3.3996428571,3.4535714286,559930.25629,6319414.1442,6.208405,6.208405,0.974274,-0.005411
3.5373214286,3.5114285714,559930.25629,6319414.1442,6.206197,6.206197,0.974274,0.003142
3.5373214286,3.5114285714,559930.25629,6319414.1442,6.206197,6.206197,0.974274,0.019024
3.5489285714,3.7821428571,559930.25629,6319414.1442,6.206197,6.206197,0.901743,0.049916
3.5489285714,3.7821428571,559930.25629,6319414.1442,6.202401,6.202401,0.901743,0.046775
3.5489285714,3.7821428571,559930.25629,6319414.1442,6.202401,6.202401,0.901743,0.035081
3.5489285714,3.7821428571,559930.25629,6319414.1442,6.202401,6.202401,0.901743,0.028623
3.5489285714,3.8389285714,559930.31701,6319414.1451,6.202401,6.202401,0.874994,0.021118
3.8792857143,3.8908928571,559930.31701,6319414.1451,6.202401,6.202401,0.874994,-0.001222
3.8792857143,3.8908928571,559930.31701,6319414.1451,6.1999,6.1999,0.874994,-0.018151
3.8792857143,3.8908928571,559930.31701,6319414.1451,6.1999,6.1999,0.874994,-0.025656
3.8792857143,3.8908928571,559930.37773,6319414.146,6.1999,6.1999,0.894542,-0.018151
3.8651785714,3.7773214286,559930.37773,6319414.146,6.1999,6.1999,0.894542,-0.021468
3.8651785714,3.7773214286,559930.37773,6319414.146,6.1999,6.1999,0.894542,-0.011868
3.8651785714,3.7773214286,559930.37773,6319414.146,6.201274,6.201274,0.894542,-0.003316
3.8651785714,3.7773214286,559930.43845,6319414.1468,6.201274,6.201274,0.93415,0.006283
3.6321428571,3.6082142857,559930.43845,6319414.1468,6.201274,6.201274,0.93415,0.004189
3.6321428571,3.6082142857,559930.49917,6319414.1477,6.201274,6.201274,1.031372,0.004189
3.4532142857,3.4469642857,559930.49917,6319414.1477,6.202003,6.202003,1.031372,0.008378
3.4532142857,3.4469642857,559930.55989,6319414.1486,6.202003,6.202003,1.056578,-0.007505
3.3248214286,3.34625,559930.55989,6319414.1486,6.202003,6.202003,1.056578,-0.002269
3.4846428571,3.4119642857,559930.62062,6319414.1495,6.202174,6.202174,1.100302,-0.001222
3.4846428571,3.4469642857,559930.62062,6319414.1495,6.202174,6.202174,1.100302,-0.000175
3.4846428571,3.4469642857,559930.62062,6319414.1495,6.204042,6.204042,1.064808,-0.005411
3.6017857143,3.6578571429,559930.62062,6319414.1495,6.204042,6.204042,1.064808,0.000873
3.6017857143,3.6578571429,559930.62062,6319414.1495,6.204042,6.204042,1.064808,0.000873
3.6017857143,3.6578571429,559930.62062,6319414.1495,6.204042,6.204042,1.064808,-0.001222
3.6017857143,3.6578571429,559930.68134,6319414.1503,6.204715,6.204715,0.991763,-0.001222
3.6017857143,3.7308928571,559930.68134,6319414.1503,6.204715,6.204715,0.991763,0.00192
3.8189285714,3.8223214286,559930.68134,6319414.1503,6.204715,6.204715,0.991763,-0.005411
3.8189285714,3.8223214286,559930.74206,6319414.1512,6.204715,6.204715,0.996907,-0.004363
3.7925,3.7621428571,559930.74206,6319414.1512,6.20978,6.20978,0.996907,-0.008727
3.7925,3.7621428571,559930.74206,6319414.1512,6.20978,6.20978,0.996907,-0.005411
3.7925,3.7621428571,559930.68134,6319414.1503,6.20978,6.20978,0.890941,0.000873
3.7925,3.6985714286,559930.68134,6319414.1503,6.20978,6.20978,0.890941,-0.003316
3.5525,3.5592857143,559930.68134,6319414.1503,6.215004,6.215004,0.890941,-0.005411
3.3041071429,3.2655357143,559930.74206,6319414.1512,6.215004,6.215004,0.877566,0.000873
3.3719642857,3.33875,559930.8635,6319414.153,6.21699,6.21699,1.005138,-0.008727
3.3719642857,3.33875,559930.8635,6319414.153,6.21699,6.21699,1.005138,-0.001222
3.3719642857,3.33875,559930.92422,6319414.1539,6.21981,6.21981,0.979418,0.003142
3.3719642857,3.5271428571,559930.92422,6319414.1539,6.21981,6.21981,0.979418,-0.017104
4.0630357143,4.0085714286,559930.92422,6319414.1539,6.21981,6.21981,0.864192,-0.004363
4.0630357143,4.0085714286,559930.92422,6319414.1539,6.220929,6.220929,0.864192,-0.001222
4.0630357143,4.0085714286,559930.98494,6319414.1547,6.220929,6.220929,0.852875,-0.002269
4.0630357143,4.0085714286,559930.98494,6319414.1547,6.220929,6.220929,0.852875,-0.007505
4.0630357143,4.0082142857,559930.98494,6319414.1547,6.220929,6.220929,0.852875,-0.005411
4.0557142857,4.0021428571,559931.04566,6319414.1556,6.220929,6.220929,0.863163,-0.010821
4.0557142857,4.0021428571,559931.04566,6319414.1556,6.215768,6.215768,0.863163,-0.005411
3.9375,3.9828571429,559931.04566,6319414.1556,6.215768,6.215768,0.863163,-0.005411
3.9375,3.9828571429,559931.04566,6319414.1556,6.215768,6.215768,0.863163,-0.010821
3.9375,3.9828571429,559931.04566,6319414.1556,6.215768,6.215768,0.863163,-0.005411
3.9375,3.9828571429,559931.04566,6319414.1556,6.215768,6.215768,0.904315,0.006283
3.9375,3.9828571429,559931.04566,6319414.1556,6.213921,6.213921,0.904315,0.006283
3.8191071429,3.8064285714,559931.1671,6319414.1574,6.213921,6.213921,1.057606,-0.004363
3.8191071429,3.8064285714,559931.1671,6319414.1574,6.213921,6.213921,1.057606,0.00192
3.8251785714,3.7853571429,559931.1671,6319414.1574,6.209266,6.209266,1.057606,0.003142
3.8251785714,3.7853571429,559931.22943,6319414.0469,6.209266,6.209266,1.052977,-0.002269
3.89875,3.8707142857,559931.22943,6319414.0469,6.209266,6.209266,1.052977,-0.006458
3.89875,3.8707142857,559931.22943,6319414.0469,6.207573,6.207573,1.052977,-0.005411
3.89875,3.8707142857,559931.22782,6319414.1582,6.207573,6.207573,1.0288,-0.012915
3.9141071429,3.905,559931.22782,6319414.1582,6.207573,6.207573,1.0288,0.00192
3.9810714286,3.9796428571,559931.28854,6319414.1591,6.207573,6.207573,1.016454,-0.003316
3.9810714286,3.9796428571,559931.28854,6319414.1591,6.203665,6.203665,1.016454,-0.000175
3.9523214286,3.9642857143,559931.28854,6319414.1591,6.203665,6.203665,1.016454,0.015882
3.9523214286,3.9642857143,559931.28854,6319414.1591,6.203665,6.203665,1.016454,0.035081
3.9523214286,3.9642857143,559931.34927,6319414.16,6.203665,6.203665,1.056578,0.028623
3.9523214286,3.9642857143,559931.34927,6319414.16,6.194983,6.194983,1.056578,0.014835
3.9523214286,3.8791071429,559931.34927,6319414.16,6.194983,6.194983,1.056578,-0.002269
3.8541071429,3.8371428571,559931.40999,6319414.1609,6.194983,6.194983,1.087956,-0.002269
3.8541071429,3.8371428571,559931.40999,6319414.1609,6.194983,6.194983,1.087956,-0.006458
3.8541071429,3.8371428571,559931.40999,6319414.1609,6.191055,6.191055,1.087956,-0.009774
3.5828571429,3.4975,559931.53143,6319414.1626,6.191055,6.191055,1.186206,-0.034208
3.5828571429,3.4975,559931.53143,6319414.1626,6.191055,6.191055,1.186206,-0.033161
3.2292857143,3.2285714286,559931.53143,6319414.1626,6.191942,6.191942,1.186206,-0.006458
3.2292857143,3.2285714286,559931.53143,6319414.1626,6.191942,6.191942,1.177976,-0.001222
3.2292857143,3.2285714286,559931.53143,6319414.1626,6.191942,6.191942,1.177976,0.000873
3.2292857143,3.2285714286,559931.53143,6319414.1626,6.191942,6.191942,1.177976,0.014835
3.2907142857,3.3569642857,559931.59215,6319414.1635,6.192789,6.192789,1.066866,0.015882
3.2907142857,3.3569642857,559931.59215,6319414.1635,6.192789,6.192789,1.066866,0.015882
3.2907142857,3.62125,559931.59215,6319414.1635,6.192789,6.192789,1.066866,0.005236
3.9798214286,3.8548214286,559931.65287,6319414.1644,6.189764,6.189764,1.027257,0.008378
3.9798214286,3.8548214286,559931.65287,6319414.1644,6.189764,6.189764,1.027257,-0.002269
3.9798214286,3.8548214286,559931.65287,6319414.1644,6.189764,6.189764,1.027257,-0.010821
4.1191071429,3.91,559931.65287,6319414.1644,6.189764,6.189764,1.027257,0.006283
4.0764285714,4.1396428571,559931.65287,6319414.1644,6.188795,6.188795,1.027257,-0.009774
4.0764285714,4.1396428571,559931.65287,6319414.1644,6.188795,6.188795,0.890941,-0.017104
4.0764285714,4.1396428571,559931.65287,6319414.1644,6.188795,6.188795,0.890941,-0.021468
4.0764285714,4.1396428571,559931.65287,6319414.1644,6.188795,6.188795,0.890941,-0.017104
4.0553571429,4.0542857143,559931.65287,6319414.1644,6.188795,6.188795,0.890941,-0.016057
4.0553571429,4.0542857143,559931.71359,6319414.1653,6.185754,6.185754,0.897628,-0.01501
